Date,Workout Name,Exercise Name,Set Order,Weight,Weight Unit,Reps,Distance,Distance Unit,Seconds,Notes,Workout Notes
2021-09-26 12:19:05,"JN PPL","Face Pull (Cable)",1,23,kg,12,,,0,"down to up (slightly, not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up",
2021-09-26 12:19:05,"JN PPL","Face Pull (Cable)",2,23,kg,12,,,0,,
2021-09-26 12:19:05,"JN PPL","Face Pull (Cable)",3,23,kg,12,,,0,,
2021-09-26 12:19:05,"JN PPL","Incline Dumbbell Shrug",1,7,kg,15,,,0,"",
2021-09-26 12:19:05,"JN PPL","Incline Dumbbell Shrug",2,7,kg,15,,,0,,
2021-09-26 12:19:05,"JN PPL","Incline Dumbbell Shrug",3,7,kg,20,,,0,,
2021-09-26 12:19:05,"JN PPL","Reverse Fly (Machine)",1,25,kg,15,,,0,"first 2 sets, don't pull shoulder blades together

last 2 sets, help with mid traps",
2021-09-26 12:19:05,"JN PPL","Reverse Fly (Machine)",2,25,kg,15,,,0,,
2021-09-26 12:19:05,"JN PPL","Reverse Fly (Machine)",3,25,kg,15,,,0,,
2021-09-26 12:19:05,"JN PPL","Reverse Fly (Machine)",4,25,kg,15,,,0,,
2021-09-26 12:19:05,"JN PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"",
2021-09-26 12:19:05,"JN PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2021-09-26 12:19:05,"JN PPL","Reverse Curl (Barbell)",3,15,kg,10,,,0,,
2021-09-26 12:19:05,"JN PPL","Bicep Curl (Barbell)",1,15,kg,10,,,0,"",
2021-09-26 12:19:05,"JN PPL","Bicep Curl (Barbell)",2,15,kg,10,,,0,,
2021-09-26 12:19:05,"JN PPL","Bicep Curl (Barbell)",3,15,kg,10,,,0,,
2021-09-25 14:58:42,"JN PPL","Bench Press - Close Grip (Barbell)",1,35,kg,10,,,0,"","Push 2"
2021-09-25 14:58:42,"JN PPL","Bench Press - Close Grip (Barbell)",2,35,kg,10,,,0,,
2021-09-25 14:58:42,"JN PPL","Bench Press - Close Grip (Barbell)",3,35,kg,10,,,0,,
2021-09-25 14:58:42,"JN PPL","Overhead Press (Barbell)",1,20,kg,4,,,0,"",
2021-09-25 14:58:42,"JN PPL","Overhead Press (Barbell)",2,20,kg,4,,,0,,
2021-09-25 14:58:42,"JN PPL","Overhead Press (Barbell)",3,20,kg,4,,,0,,
2021-09-25 14:58:42,"JN PPL","Overhead Press (Barbell)",4,20,kg,4,,,0,,
2021-09-25 14:58:42,"JN PPL","Cable Crossover",1,9,kg,12,,,0,"low to high",
2021-09-25 14:58:42,"JN PPL","Cable Crossover",2,9,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Cable Crossover",3,9,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Cable Crossover",4,4.5,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Triceps Extension (Cable)",1,4.5,kg,12,,,0,"overhead (not triceps pushdown!)",
2021-09-25 14:58:42,"JN PPL","Triceps Extension (Cable)",2,9,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Triceps Extension (Cable)",3,14,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Lateral Raise (Dumbbell)",1,5,kg,12,,,0,"",
2021-09-25 14:58:42,"JN PPL","Lateral Raise (Dumbbell)",2,5,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Lateral Raise (Dumbbell)",3,5,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Seated Di0p (machine)",1,36,kg,12,,,0,"",
2021-09-25 14:58:42,"JN PPL","Seated Di0p (machine)",2,41,kg,12,,,0,,
2021-09-25 14:58:42,"JN PPL","Seated Di0p (machine)",3,41,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",8,55,kg,4,,,0,,
2021-09-24 12:14:15,"JN PPL","Squat (Barbell)",9,55,kg,4,,,0,,
2021-09-24 12:14:15,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-09-24 12:14:15,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-09-24 12:14:15,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-09-24 12:14:15,"JN PPL","Leg Press",1,10,kg,15,,,0,"",
2021-09-24 12:14:15,"JN PPL","Leg Press",2,10,kg,15,,,0,,
2021-09-24 12:14:15,"JN PPL","Leg Press",3,10,kg,15,,,0,,
2021-09-24 12:14:15,"JN PPL","Leg Extension (Machine)",1,18,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-09-24 12:14:15,"JN PPL","Leg Extension (Machine)",2,25,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Seated Leg Curl (Machine)",1,32,kg,12,,,0,"",
2021-09-24 12:14:15,"JN PPL","Seated Leg Curl (Machine)",2,32,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Seated Leg Curl (Machine)",3,32,kg,18,,,0,,
2021-09-24 12:14:15,"JN PPL","Seated Leg Curl (Machine)",4,18,kg,20,,,0,,
2021-09-24 12:14:15,"JN PPL","Standing Calf Raise (Machine)",1,20,kg,10,,,0,"",
2021-09-24 12:14:15,"JN PPL","Standing Calf Raise (Machine)",2,20,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Standing Calf Raise (Machine)",3,20,kg,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Decline Crunch",1,,,12,,,0,"",
2021-09-24 12:14:15,"JN PPL","Decline Crunch",2,,,12,,,0,,
2021-09-24 12:14:15,"JN PPL","Plank",1,,,,,km,40,"",
2021-09-24 12:14:15,"JN PPL","Plank",2,,,,,km,30,,
2021-09-23 11:10:24,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2021-09-23 11:10:24,"JN PPL","Pull Up",2,,,4,,,0,,
2021-09-23 11:10:24,"JN PPL","Pull Up (Assisted)",1,25,kg,6,,,0,"",
2021-09-23 11:10:24,"JN PPL","Pull Up (Assisted)",2,25,kg,6,,,0,,
2021-09-23 11:10:24,"JN PPL","Seated Row (Cable)",1,18,kg,12,,,0,"",
2021-09-23 11:10:24,"JN PPL","Seated Row (Cable)",2,18,kg,12,,,0,,
2021-09-23 11:10:24,"JN PPL","Seated Row (Cable)",3,18,kg,12,,,0,,
2021-09-23 11:10:24,"JN PPL","Pullover (cable)",1,18,kg,12,,,0,"1 second up, 1 second down",
2021-09-23 11:10:24,"JN PPL","Pullover (cable)",2,23,kg,15,,,0,,
2021-09-23 11:10:24,"JN PPL","Pullover (cable)",3,23,kg,15,,,0,,
2021-09-23 11:10:24,"JN PPL","Hammer Curl (Dumbbell)",1,8,kg,10,,,0,""bro curls"",
2021-09-23 11:10:24,"JN PPL","Hammer Curl (Dumbbell)",2,8,kg,10,,,0,,
2021-09-23 11:10:24,"JN PPL","Hammer Curl (Dumbbell)",3,8,kg,10,,,0,,
2021-09-23 11:10:24,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,15,,,0,"Keep elbows back. Supinate.",
2021-09-23 11:10:24,"JN PPL","Incline Curl (Dumbbell)",2,6,kg,15,,,0,,
2021-09-22 16:12:34,"JN PPL","Bench Press (Barbell)",1,45,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-09-22 16:12:34,"JN PPL","Bench Press (Barbell)",2,45,kg,8,,,0,,
2021-09-22 16:12:34,"JN PPL","Bench Press (Barbell)",3,45,kg,8,,,0,,
2021-09-22 16:12:34,"JN PPL","Shoulder Press (Machine)",1,32,kg,8,,,0,"",
2021-09-22 16:12:34,"JN PPL","Shoulder Press (Machine)",2,27,kg,4,,,0,,
2021-09-22 16:12:34,"JN PPL","Shoulder Press (Machine)",3,23,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Shoulder Press (Machine)",4,23,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Chest Dip (Assisted)",1,50,kg,12,,,0,"",
2021-09-22 16:12:34,"JN PPL","Chest Dip (Assisted)",2,50,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Chest Dip (Assisted)",3,54,kg,9,,,0,,
2021-09-22 16:12:34,"JN PPL","Skullcrusher (Barbell)",1,10,kg,12,,,0,"",
2021-09-22 16:12:34,"JN PPL","Skullcrusher (Barbell)",2,10,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Skullcrusher (Barbell)",3,10,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Lateral Raise (Cable)",1,4.5,kg,12,,,0,"",
2021-09-22 16:12:34,"JN PPL","Lateral Raise (Cable)",2,4.5,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Lateral Raise (Cable)",3,4.5,kg,12,,,0,,
2021-09-22 16:12:34,"JN PPL","Lateral Raise (Cable)",4,4.5,kg,4,,,0,,
2021-09-22 16:12:34,"JN PPL","Lateral Raise (Cable)",5,4.5,kg,4,,,0,,
2021-09-22 16:12:34,"JN PPL","Cable Kickback",1,4.5,kg,18,,,0,"",
2021-09-22 16:12:34,"JN PPL","Cable Kickback",2,4.5,kg,6,,,0,,
2021-09-22 16:12:34,"JN PPL","Cable Kickback",3,4.5,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",1,20,kg,8,,,0,"","Legs + Abs"
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",2,30,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",3,40,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",4,40,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",5,40,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Squat (Barbell)",6,40,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Standing Calf Raise (Machine)",1,30,kg,12,,,0,"",
2021-09-21 11:48:36,"Stronglifts PPL","Standing Calf Raise (Machine)",2,20,kg,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Standing Calf Raise (Machine)",3,20,kg,8,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"",
2021-09-21 11:48:36,"Stronglifts PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Hanging Knee Raise",1,,,12,,,0,"",
2021-09-21 11:48:36,"Stronglifts PPL","Hanging Knee Raise",2,,,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Hanging Knee Raise",3,,,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Lying Leg Curl (Machine)",1,27,kg,10,,,0,"",
2021-09-21 11:48:36,"Stronglifts PPL","Lying Leg Curl (Machine)",2,23,kg,12,,,0,,
2021-09-21 11:48:36,"Stronglifts PPL","Lying Leg Curl (Machine)",3,23,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",1,,,5,,,0,"","Pull"
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",2,,,4,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",3,,,3,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",4,,,3,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",5,,,3,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Pull Up",6,,,3,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Upright Row (Barbell)",1,15,kg,12,,,0,"",
2021-09-20 11:52:30,"Stronglifts PPL","Upright Row (Barbell)",2,15,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Upright Row (Barbell)",3,15,kg,13,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Seated Row (Machine)",1,32,kg,12,,,0,"",
2021-09-20 11:52:30,"Stronglifts PPL","Seated Row (Machine)",2,32,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Seated Row (Machine)",3,32,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Face Pull (Cable)",1,12.5,kg,12,,,0,"",
2021-09-20 11:52:30,"Stronglifts PPL","Face Pull (Cable)",2,12.5,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Face Pull (Cable)",3,12.5,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Reverse Curl (Barbell)",1,10,kg,12,,,0,"",
2021-09-20 11:52:30,"Stronglifts PPL","Reverse Curl (Barbell)",2,10,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Reverse Curl (Barbell)",3,10,kg,12,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Bicep Curl (Machine)",1,23,kg,12,,,0,"",
2021-09-20 11:52:30,"Stronglifts PPL","Bicep Curl (Machine)",2,23,kg,10,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Bicep Curl (Machine)",3,18,kg,8,,,0,,
2021-09-20 11:52:30,"Stronglifts PPL","Bicep Curl (Machine)",4,14,kg,4,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",1,20,kg,12,,,0,"","Push"
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",2,30,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",3,40,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",4,45,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",5,50,kg,8,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",6,50,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Bench Press (Barbell)",7,55,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Chest Dip",1,,,5,,,0,"",
2021-09-19 11:39:24,"Stronglifts PPL","Chest Dip",2,,,4,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Chest Dip",3,,,4,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Overhead Press (Barbell)",1,20,kg,7,,,0,"",
2021-09-19 11:39:24,"Stronglifts PPL","Overhead Press (Barbell)",2,20,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Overhead Press (Barbell)",3,20,kg,5,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Overhead Press (Barbell)",4,20,kg,3,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Overhead Press (Barbell)",5,20,kg,6,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Triceps Extension",1,18,kg,12,,,0,"",
2021-09-19 11:39:24,"Stronglifts PPL","Triceps Extension",2,18,kg,12,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Triceps Extension",3,18,kg,11,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Triceps Extension",4,18,kg,9,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Lateral Raise (Cable)",1,4.5,kg,10,,,0,"",
2021-09-19 11:39:24,"Stronglifts PPL","Lateral Raise (Cable)",2,4.5,kg,10,,,0,,
2021-09-19 11:39:24,"Stronglifts PPL","Lateral Raise (Cable)",3,4.5,kg,8,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Pull Up",1,,,5,,,0,"","Pull"
2021-09-18 12:45:07,"Stronglifts PPL","Pull Up",2,,,4,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Pull Up",3,,,3,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Pull Up",4,,,3,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Pull Up",5,,,2,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Lat Pulldown (Machine)",1,32,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Lat Pulldown (Machine)",2,32,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Lat Pulldown (Machine)",3,32,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bent Over Row (Barbell)",1,20,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Bent Over Row (Barbell)",2,30,kg,8,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bent Over Row (Barbell)",3,30,kg,8,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bent Over Row (Barbell)",4,30,kg,8,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bent Over Row (Barbell)",5,30,kg,8,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Upright Row (Barbell)",1,15,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Upright Row (Barbell)",2,15,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Upright Row (Barbell)",3,15,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Face Pull (Cable)",1,23,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Face Pull (Cable)",2,23,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Face Pull (Cable)",3,27,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Curl (Barbell)",1,10,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Curl (Barbell)",2,15,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Curl (Barbell)",3,15,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bicep Curl (Barbell)",1,15,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Bicep Curl (Barbell)",2,15,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Bicep Curl (Barbell)",3,10,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Fly (Machine)",1,25,kg,12,,,0,"",
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Fly (Machine)",2,25,kg,12,,,0,,
2021-09-18 12:45:07,"Stronglifts PPL","Reverse Fly (Machine)",3,25,kg,12,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",1,20,kg,8,,,0,"","Legs + Abs"
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",2,30,kg,8,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",3,40,kg,8,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",4,40,kg,8,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",5,40,kg,8,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Squat (Barbell)",6,40,kg,8,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Deadlift (Barbell)",1,50,kg,5,,,0,"",
2021-09-17 11:19:00,"Stronglifts PPL","Standing Calf Raise (Machine)",1,40,kg,12,,,0,"",
2021-09-17 11:19:00,"Stronglifts PPL","Standing Calf Raise (Machine)",2,30,kg,10,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Standing Calf Raise (Machine)",3,30,kg,10,,,0,,
2021-09-17 11:19:00,"Stronglifts PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"",
